item,response
plastic bottle,Recyclable -> Tip: Rinse the bottle and remove the cap before recycling
glass jar,Recyclable -> Tip: Wash the jar and recycle it with other glass items
cardboard box,Recyclable -> Tip: Flatten the box before putting it in the bin
aluminum can,Recyclable -> Tip: Rinse the can and crush it to save space
newspaper,Recyclable -> Tip: Keep the newspaper dry and stack it neatly
magazine,Recyclable -> Tip: Place with other mixed paper for recycling
notebook,Recyclable -> Tip: Remove plastic covers or spirals before recycling
plastic container,Recyclable -> Tip: Rinse the container and check for recycling symbols
milk carton,Recyclable -> Tip: Rinse the carton and recycle if accepted locally
steel can,Recyclable -> Tip: Rinse the can and place with other metals
paper bag,Recyclable -> Tip: Fold neatly or reuse before recycling
tin foil,Recyclable -> Tip: Clean and ball it up before recycling
plastic lid,Recyclable -> Tip: Recycle only if your local center accepts it
egg carton,Recyclable -> Tip: Paper cartons can be recycled foam may vary
printer paper,Recyclable -> Tip: Ensure it is clean and free of stains
glass bottle,Recyclable -> Tip: Remove the lid before recycling
juice box,Recyclable -> Tip: Check local rules since some cartons need special handling
plastic cup,Recyclable -> Tip: Rinse well before recycling
envelope,Recyclable -> Tip: Remove plastic windows before recycling
brochure,Recyclable -> Tip: Place with other mixed paper items
apple core,Compostable -> Tip: Place in compost to break down quickly
banana peel,Compostable -> Tip: Add to compost chopped into small pieces
coffee grounds,Compostable -> Tip: Compost with paper filters for better soil
tea bag,Compostable -> Tip: Remove staples or tags before composting
vegetable scraps,Compostable -> Tip: Collect and add to compost bin
orange peel,Compostable -> Tip: Add to compost cut into small pieces
bread crust,Compostable -> Tip: Compost instead of throwing away
egg shells,Compostable -> Tip: Crush shells before composting to add calcium
leaves,Compostable -> Tip: Shred leaves before composting
yard trimmings,Compostable -> Tip: Compost or use as mulch
food leftovers,Compostable -> Tip: Compost plant based leftovers not meat or dairy
peanut shells,Compostable -> Tip: Break shells before composting
corn husk,Compostable -> Tip: Shred husks before composting
pizza crust,Compostable -> Tip: Compost small amounts without oily toppings
avocado peel,Compostable -> Tip: Add to compost but it will break down slowly
paper towel,Compostable -> Tip: Compost only if not used with chemicals
straw,Compostable -> Tip: Compost or use as mulch
wood chips,Compostable -> Tip: Compost or use for landscaping
grass clippings,Compostable -> Tip: Add to compost for nitrogen
meat bones,Hazardous -> Tip: Do not compost check if city collects them separately
used battery,Hazardous -> Tip: Take to a hazardous waste drop off or store
paint can,Hazardous -> Tip: Bring to a hazardous waste facility
fluorescent bulb,Hazardous -> Tip: Take to a recycling center handle with care
pesticide container,Hazardous -> Tip: Only dispose through hazardous waste collection
motor oil bottle,Hazardous -> Tip: Take to an auto shop or waste drop off
expired medicine,Hazardous -> Tip: Return to a pharmacy or program
cleaning product bottle,Hazardous -> Tip: Rinse and dispose through hazardous waste
nail polish,Hazardous -> Tip: Take to hazardous waste collection
lighter fluid can,Hazardous -> Tip: Bring to an official disposal site
thermometer,Hazardous -> Tip: Mercury thermometers need special disposal
